RecipeID,MaterialMasterID,BomAlternative,ProdIssue,RecipeEdition,RecipeDescription,ParameterID,ParameterGlobalName,ParameterLocalName,ParameterValue,Workcenter,TechOffsetValue,RecipeCreatedDate,RecipeLastModifiedDate,ProcessTypeID,Item
174535,992680953800,G1,100,2,285/40R21 1 (D222V):PWPR,1250162.0,TB2_SH_StatusPositionBarcode,SH barcode position,0,TB271,,2026-09-18 02:42:39.067,2026-09-18 02:43:35.980,125,PU
174535,992680953800,G1,100,2,285/40R21 1 (D222V):PWPR,1250103.0,TB2_CPL_StatusCycleStopRotationTurnTable,Turn table rotate - stop,0,TB273,,2026-09-18 02:42:39.067,2026-09-18 02:43:35.980,125,PU
174535,992680953800,G1,100,2,285/40R21 1 (D222V):PWPR,1250103.0,TB2_CPL_StatusCycleStopRotationTurnTable,Turn table rotate - stop,0,TB274,,2026-09-18 02:42:39.067,2026-09-18 02:43:35.980,125,PU
174535,992680953800,G1,100,2,285/40R21 1 (D222V):PWPR,1250103.0,TB2_CPL_StatusCycleStopRotationTurnTable,Turn table rotate - stop,0,TB275,,2026-09-18 02:42:39.067,2026-09-18 02:43:35.980,125,PU
174535,992680953800,G1,100,2,285/40R21 1 (D222V):PWPR,1252098.0,TB2_BR_StatusLayon,BR apply - active,1,TB281,,2026-09-18 02:42:39.067,2026-09-18 02:43:35.980,125,PU
174535,992680953800,G1,100,2,285/40R21 1 (D222V):PWPR,1252098.0,TB2_BR_StatusLayon,BR apply - active,1,TB261,,2026-09-18 02:42:39.067,2026-09-18 02:43:35.980,125,PU
174535,992680953800,G1,100,2,285/40R21 1 (D222V):PWPR,1252098.0,TB2_BR_StatusLayon,BR apply - active,1,TB262,,2026-09-18 02:42:39.067,2026-09-18 02:43:35.980,125,PU
174535,992680953800,G1,100,2,285/40R21 1 (D222V):PWPR,1252098.0,TB2_BR_StatusLayon,BR apply - active,1,TB263,,2026-09-18 02:42:39.067,2026-09-18 02:43:35.980,125,PU
174535,992680953800,G1,100,2,285/40R21 1 (D222V):PWPR,1252098.0,TB2_BR_StatusLayon,BR apply - active,1,TB271,,2026-09-18 02:42:39.067,2026-09-18 02:43:35.980,125,PU
174535,992680953800,G1,100,2,285/40R21 1 (D222V):PWPR,1252098.0,TB2_BR_StatusLayon,BR apply - active,1,TB272,,2026-09-18 02:42:39.067,2026-09-18 02:43:35.980,125,PU
